prompt_id,model,dataset_family,HuMT,E,D,F,OA,cluster_kmeans,cluster_hierarchical,cluster_dbscan,pc1,pc2,umap1,umap2
questionID_388,gemini,CounselBench-EVAL,0.0256700444221502,2,1,4,3,3,0,0,-2.03190597891729,-0.8501210349565645,-0.438991,4.2747183
questionID_390,gemini,CounselBench-EVAL,0.0875614953041075,4,1,4,5,0,4,5,1.3152532166901896,1.0587425369160992,13.123529,20.425436
questionID_391,gemini,CounselBench-EVAL,0.0642315053939817,2,1,4,3,5,0,0,-1.5836669958177916,0.3098756788829138,3.2542365,10.874549
questionID_392,gemini,CounselBench-EVAL,0.0774224209785465,4,1,4,5,0,4,5,1.1973964692868806,0.7537413102349723,13.765173,18.113003
questionID_394,gemini,CounselBench-EVAL,0.0805498027801512,4,1,4,5,0,4,5,1.2337492008272952,0.8478184670997718,13.403384,18.824791
questionID_401,gemini,CounselBench-EVAL,0.0440363597869875,2,1,3,2,1,1,3,-3.2287908316952527,0.578575266569761,-9.321469,2.533906
questionID_411,gemini,CounselBench-EVAL,0.0890899896621704,4,1,4,5,0,4,5,1.3330204573357634,1.1047223413060396,13.092473,20.593552
questionID_419,gemini,CounselBench-EVAL,0.0324032616615297,4,1,2,3,1,1,-1,-2.1466572326109037,1.1518959743015973,-7.928516,6.629678
questionID_420,gemini,CounselBench-EVAL,0.0773607587814328,4,1,4,5,0,4,5,1.1966797070109358,0.7518864026610018,13.780473,18.100294
questionID_430,gemini,CounselBench-EVAL,0.0748772192001343,4,1,5,5,4,3,2,1.8829758730892714,-0.084373547206167,12.27149,-9.337397
questionID_432,gemini,CounselBench-EVAL,0.0721182417869568,5,1,4,5,0,5,5,1.7543963451178,0.7323665326955006,-7.678468,16.451323
questionID_436,gemini,CounselBench-EVAL,0.0860523962974548,4,1,4,5,0,4,5,1.297711427891456,1.0133461788825096,13.117702,20.162703
questionID_437,gemini,CounselBench-EVAL,0.0551920127868652,2,1,4,3,5,0,0,-1.6887421893357226,0.03795180839753224,2.104189,9.311102
questionID_444,gemini,CounselBench-EVAL,0.079679880142212,4,1,4,5,0,4,5,1.2236372074334263,0.8216496608390035,13.541848,18.557
questionID_448,gemini,CounselBench-EVAL,0.0664477419853208,3,1,4,4,5,4,1,-0.2440393941881009,0.40007380209018084,0.8050144,-3.3713636
questionID_451,gemini,CounselBench-EVAL,0.0385921859741209,2,1,4,3,3,0,0,-1.8816988176026752,-0.4614002407157998,0.8788931,6.236357
questionID_452,gemini,CounselBench-EVAL,0.0706031417846682,4,1,4,5,0,4,5,1.1181290687708985,0.5486053725320122,12.4906645,13.600217
questionID_464,gemini,CounselBench-EVAL,0.0652596473693849,2,1,4,3,5,0,0,-1.5717158585444067,0.3408040016894419,3.2532637,10.892041
questionID_466,gemini,CounselBench-EVAL,0.0783769202232367,2,1,4,3,5,0,0,-1.4192404881391154,0.7353946894260632,3.8731492,12.281487
questionID_475,gemini,CounselBench-EVAL,0.0391525578498841,2,1,4,3,3,0,0,-1.8751850467698445,-0.44454326699044727,0.86299324,6.258781
questionID_478,gemini,CounselBench-EVAL,0.0724995207786558,5,1,2,3,1,1,-1,-1.0619220016637505,2.496246403165812,-7.6970234,6.5320263
questionID_51,gemini,CounselBench-EVAL,0.0485666823387149,3,1,5,5,4,3,2,0.9584860781151996,-1.0140251521278716,9.014073,-7.5815196
questionID_601,gemini,CounselBench-EVAL,0.0719095897674559,5,1,4,5,0,5,5,1.751970971008892,0.726089912182242,-7.6826873,16.437288
questionID_603,gemini,CounselBench-EVAL,0.035375952720642,5,1,4,5,0,5,5,1.3273034427025272,-0.3729062837830877,-6.758125,17.594227
questionID_610,gemini,CounselBench-EVAL,0.0662727785110472,4,1,2,3,1,1,-1,-1.7529574762196978,2.170750738997124,-7.7767406,6.5535007
questionID_611,gemini,CounselBench-EVAL,0.0448577833175658,4,1,4,5,0,5,5,0.8188646475588528,-0.22586038851043655,13.346425,4.4142776
questionID_612,gemini,CounselBench-EVAL,0.0581765937805176,4,1,4,5,0,5,5,0.9736826940630936,0.17479290573483988,11.677416,9.06052
questionID_614,gemini,CounselBench-EVAL,0.0767235636711123,4,1,5,5,4,3,2,1.9044378080695645,-0.028832251182277193,12.202184,-9.376652
questionID_616,gemini,CounselBench-EVAL,0.0397261142730713,3,1,4,4,3,0,1,-0.5546519833026987,-0.4037598586026581,3.8469865,-0.4445188
questionID_619,gemini,CounselBench-EVAL,0.0876151299476624,2,1,5,4,5,3,7,0.09851976570299333,0.13709115787376547,9.241766,-10.506938
questionID_623,gemini,CounselBench-EVAL,0.0669581604003908,4,1,5,5,4,3,2,1.7909246184416556,-0.3225927939072797,12.198194,-8.98214
questionID_624,gemini,CounselBench-EVAL,0.0505959391593933,5,1,4,5,0,5,5,1.5042207863964692,0.08493773479623183,-7.0269685,17.295513
questionID_627,gemini,CounselBench-EVAL,0.0811341738700868,4,1,4,5,0,4,5,1.240541938874664,0.8653973794880566,13.394919,18.867208
questionID_630,gemini,CounselBench-EVAL,0.096033663749695,4,1,4,5,0,4,5,1.4137338259044476,1.3136002966663065,13.327632,21.458029
questionID_654,gemini,CounselBench-EVAL,0.0573765611648555,5,1,4,5,0,5,5,1.5830388351921476,0.28891079613510123,-7.272242,16.990152
questionID_675,gemini,CounselBench-EVAL,0.0865020966529845,4,1,4,5,0,4,5,1.302938751363701,1.0268739582114088,13.141495,20.311817
questionID_684,gemini,CounselBench-EVAL,0.03140958070755,4,1,4,5,0,5,5,0.6625425448555121,-0.6304060266039018,14.876371,2.9603236
questionID_692,gemini,CounselBench-EVAL,0.0876278543472288,4,1,4,5,0,4,5,1.3160245751724284,1.060738733896563,13.16866,20.41813
questionID_694,gemini,CounselBench-EVAL,0.0868320894241336,4,1,4,5,0,4,5,1.3067745921343117,1.0368007224074896,13.137545,20.34975
questionID_702,gemini,CounselBench-EVAL,0.0596371769905088,4,1,4,5,0,5,5,0.9906605345359144,0.21872982309169378,11.748429,9.480953
questionID_704,gemini,CounselBench-EVAL,0.0839671516418456,4,1,4,5,0,4,5,1.2734725136909097,0.9506183442233151,13.185664,19.37562
questionID_707,gemini,CounselBench-EVAL,0.0543132448196415,4,1,4,5,0,5,5,0.9287750695608324,0.058576559515357084,11.803523,7.5509157
questionID_708,gemini,CounselBench-EVAL,0.0537480020523073,4,1,4,5,0,5,5,0.9222046794135477,0.04157306078619421,11.845094,7.405395
questionID_711,gemini,CounselBench-EVAL,0.0549475836753847,5,1,2,3,1,1,-1,-1.265945973793428,1.9682531983392506,-7.7584767,6.5817
questionID_712,gemini,CounselBench-EVAL,0.0773647236824035,5,1,4,5,0,5,5,1.8153815269651066,0.8901899554745841,-7.784983,16.21836
questionID_713,gemini,CounselBench-EVAL,0.0567147326469421,3,1,4,4,5,0,1,-0.35717603627538286,0.10728772594707019,2.027363,-1.8383485
questionID_714,gemini,CounselBench-EVAL,0.0431239366531372,3,2,4,4,2,2,-1,-0.6894484937938182,-3.821618739135214,0.7933501,17.817438
questionID_715,gemini,CounselBench-EVAL,0.0846500492095945,4,1,4,5,0,4,5,1.2814105249491579,0.9711611067253989,13.173656,19.461475
questionID_717,gemini,CounselBench-EVAL,0.0781183934211733,4,1,4,5,0,4,5,1.2054864630808448,0.7746773880189458,13.69866,18.238195
questionID_727,gemini,CounselBench-EVAL,0.0792284297943117,2,1,4,3,5,0,0,-1.4093425285022396,0.7610095981809832,3.8940969,12.324483
questionID_732,gemini,CounselBench-EVAL,0.0815130496025084,5,1,4,5,0,5,5,1.863601727785594,1.0149789109234435,-7.8141937,16.140057
questionID_75,gemini,CounselBench-EVAL,0.0610058403015134,5,1,5,5,4,3,2,2.3403904949409617,-0.36346479234063533,13.496131,-8.505788
questionID_754,gemini,CounselBench-EVAL,0.0913447475433351,2,1,4,3,5,0,0,-1.268502274791419,1.1254897920971048,3.924669,12.911411
questionID_76,gemini,CounselBench-EVAL,0.0684840369224542,4,1,4,5,0,4,5,1.093496563036381,0.48485896317669386,12.460677,13.20815
questionID_859,gemini,CounselBench-EVAL,-0.0153941845893861,2,1,4,3,3,0,0,-2.5092371741057105,-2.08540542276879,-0.926454,3.772804
questionID_862,gemini,CounselBench-EVAL,0.065540699958801,3,1,4,4,5,4,1,-0.25458286389462303,0.3727883791948747,0.80634964,-3.3181474
questionID_872,gemini,CounselBench-EVAL,0.0377024316787713,3,1,5,5,4,3,2,0.8321998704554724,-1.3408409611312926,9.652293,-7.1346927
questionID_876,gemini,CounselBench-EVAL,0.0331379294395448,2,1,4,3,3,0,0,-1.9450991748766924,-0.6254738908601107,0.7394456,5.8664985
questionID_877,gemini,CounselBench-EVAL,0.0721907258033756,5,1,5,5,4,3,2,2.4704037666658403,-0.027003722146521716,13.427071,-8.570534
questionID_884,gemini,CounselBench-EVAL,0.0369975757598877,2,1,3,2,1,1,3,-3.310609759584653,0.366836236587833,-9.648045,2.1733112
questionID_885,gemini,CounselBench-EVAL,0.061748857498169,4,1,4,5,0,5,5,1.015206739465133,0.28225289477598675,11.991652,10.224425
questionID_886,gemini,CounselBench-EVAL,0.073036630153656,3,1,4,4,5,4,1,-0.16745006230339116,0.5982791716613127,0.09283806,-4.517206
questionID_887,gemini,CounselBench-EVAL,0.0618377709388728,2,1,4,3,5,0,0,-1.6114917999337983,0.23786792731564277,2.9752574,10.464128
questionID_892,gemini,CounselBench-EVAL,0.0700960636138914,4,1,4,5,0,4,5,1.1122347847398297,0.533351567387272,12.471566,13.523091
questionID_895,gemini,CounselBench-EVAL,0.0032871198654174,2,1,4,3,3,0,0,-2.292085419458497,-1.5234388574035238,-0.93351734,3.7663057
questionID_896,gemini,CounselBench-EVAL,0.0702593159675597,5,1,4,5,0,5,5,1.7327881643605245,0.676446767535483,-7.655766,16.488857
questionID_897,gemini,CounselBench-EVAL,0.0465787005424496,2,1,3,2,1,1,3,-3.199238625782899,0.6550533575827153,-9.277278,2.6075425
questionID_898,gemini,CounselBench-EVAL,0.0386448621749875,3,1,3,3,1,1,4,-1.9775956430772736,0.4399193356714527,-8.422465,6.488326
questionID_901,gemini,CounselBench-EVAL,0.0478613090515138,4,1,4,5,0,5,5,0.8537776743677041,-0.13550904046745013,12.895217,5.2018695
questionID_913,gemini,CounselBench-EVAL,0.0486992454528811,4,1,4,5,0,5,5,0.8635178592825158,-0.11030243658118699,12.747217,5.454557
questionID_914,gemini,CounselBench-EVAL,0.0653638863563537,4,1,4,5,0,5,5,1.0572278874826244,0.3909993346215196,12.605925,11.951733
questionID_917,gemini,CounselBench-EVAL,0.0816175842285158,5,1,4,5,0,5,5,1.8648168397984526,1.0181234967247856,-7.7921567,16.161795
questionID_921,gemini,CounselBench-EVAL,0.0570638442039492,3,1,3,3,1,1,4,-1.7634931281227526,0.9939947801021357,-7.9741025,5.9327283
questionID_924,gemini,CounselBench-EVAL,0.0991102004051209,4,1,4,5,0,4,5,1.4494955327262868,1.4061479419152163,13.450696,21.602892
questionID_933,gemini,CounselBench-EVAL,0.04688666343689,2,1,4,3,3,0,0,-1.7852836909566907,-0.21188773892401966,1.4997963,8.101585
questionID_935,gemini,CounselBench-EVAL,0.0497295784950257,4,1,4,5,0,5,5,0.8754944655475655,-0.07930820262513892,12.667686,5.577146
questionID_936,gemini,CounselBench-EVAL,0.010366492271423,4,1,4,5,3,5,5,0.41793737886419907,-1.2634192169695846,15.244956,2.771332
questionID_938,gemini,CounselBench-EVAL,0.043431839942932,4,1,4,5,0,5,5,0.802289461035961,-0.26875527856412673,13.384128,4.3563237
questionID_939,gemini,CounselBench-EVAL,0.0296667575836178,3,1,4,4,3,0,1,-0.6715820917446356,-0.7063630382806562,4.859511,0.008280785
adv_001,glm,CounselBench-ADV,0.0532343053817747,2,1,4,3,5,0,0,-1.7114986086815855,-0.020939480970966283,1.9869848,9.094109
adv_002,glm,CounselBench-ADV,0.0469397807121279,3,2,4,4,2,2,-1,-0.6450930669618918,-3.706831424095815,0.79138994,17.81565
adv_003,glm,CounselBench-ADV,0.0915383338928217,4,1,4,5,0,4,5,1.3614800462768133,1.1783728511759326,13.098526,20.885284
adv_004,glm,CounselBench-ADV,0.0562086272239681,4,1,4,5,0,5,5,0.9508070221914822,0.11559300300784027,11.767431,7.946778
adv_005,glm,CounselBench-ADV,0.0360943722724913,3,1,3,3,1,1,4,-2.0072425747932567,0.3631961039521581,-8.41325,6.4822874
adv_006,glm,CounselBench-ADV,0.0606512451171878,2,1,4,3,5,0,0,-1.6252839933395897,0.20217513924815492,2.738638,10.161881
adv_007,glm,CounselBench-ADV,-0.0058431458473204,2,1,3,2,1,1,3,-3.8085909305390175,-0.9218881797192868,-9.686381,2.1483796
adv_008,glm,CounselBench-ADV,0.0435016298294068,2,1,3,2,1,1,3,-3.2350065404982438,0.5624896469393678,-9.255101,2.5676043
adv_009,glm,CounselBench-ADV,0.0959625434875484,2,1,4,3,5,0,0,-1.214824947583636,1.2644012333514087,3.9001284,12.939633
adv_010,glm,CounselBench-ADV,0.0401258468627929,2,1,4,3,3,0,0,-1.8638715211301693,-0.41526501797869425,0.8047488,6.3456273
adv_011,glm,CounselBench-ADV,0.0563350224494931,3,1,5,5,4,3,2,1.048785376530523,-0.7803397892451561,8.655643,-8.088168
adv_012,glm,CounselBench-ADV,0.0186166667938225,4,1,4,5,0,5,5,0.5138375274870718,-1.0152394257117674,15.210779,2.8002667
adv_013,glm,CounselBench-ADV,0.0906983065605171,3,1,4,4,5,4,1,0.03784952108705172,1.1295735281645816,-0.62275785,-5.275797
adv_014,glm,CounselBench-ADV,0.0583808255195616,4,1,4,5,0,5,5,0.9760566867676905,0.18093655642084003,11.697798,9.144741
adv_015,glm,CounselBench-ADV,0.0214750051498411,2,1,3,2,1,1,3,-3.4910443460859275,-0.10011004719401065,-9.756075,2.0729594
adv_016,glm,CounselBench-ADV,0.0035451340675356,2,1,3,2,1,1,3,-3.699461428283838,-0.6394721722502394,-9.682727,2.1496253
adv_017,glm,CounselBench-ADV,0.0627449607849124,3,1,3,3,1,1,4,-1.6974557463705202,1.1648927803016156,-7.796804,5.712146
adv_018,glm,CounselBench-ADV,0.0430241346359254,2,1,3,2,1,1,3,-3.2405569515710333,0.5481257498941501,-9.422859,2.406919
adv_019,glm,CounselBench-ADV,0.0360503220558166,3,1,3,3,1,1,4,-2.007754615152464,0.3618709957923843,-8.352637,6.5806336
adv_020,glm,CounselBench-ADV,0.0583623361587521,3,1,3,3,1,1,4,-1.7483994387573807,1.0330557068035038,-7.8184414,5.7950697
adv_021,glm,CounselBench-ADV,0.0368667364120485,4,1,4,5,0,5,5,0.7259766021228672,-0.46624516431829516,14.470389,3.0574358
adv_022,glm,CounselBench-ADV,0.0654652762413023,4,1,4,5,0,5,5,1.0584064449796844,0.39404932106894297,12.661858,11.95131
adv_023,glm,CounselBench-ADV,0.0649697160720825,4,1,4,5,0,5,5,1.0526460463662095,0.37914199771248047,12.589752,11.905238
adv_024,glm,CounselBench-ADV,0.0808477807044982,5,1,4,5,0,5,5,1.855868632440746,0.9949664498791082,-7.8361416,16.14414
adv_025,glm,CounselBench-ADV,0.0443077373504632,5,1,4,5,0,5,5,1.4311266371260822,-0.10422245909908592,-6.9356737,17.39543
adv_026,glm,CounselBench-ADV,0.1009764099121097,4,1,4,5,0,4,5,1.4711883791740479,1.4622868132361013,13.478684,21.627392
adv_027,glm,CounselBench-ADV,0.0518543648719789,3,2,5,5,2,2,-1,0.8224093004431948,-4.435197233382939,0.75850785,17.783602
adv_028,glm,CounselBench-ADV,0.0158903479576109,3,1,5,5,4,3,2,0.5786558920881585,-1.99698688508942,10.299021,-6.9032235
adv_029,glm,CounselBench-ADV,0.0492020463943481,4,1,4,5,0,5,5,0.8693624247378877,-0.09517729803306076,12.678736,5.548712
adv_030,glm,CounselBench-ADV,0.0306533384323119,3,1,4,4,3,0,1,-0.6601140616125013,-0.6766849474205068,4.8232574,-0.0061792075
adv_031,glm,CounselBench-ADV,0.0428346204757694,3,1,4,4,3,0,1,-0.5185186619984644,-0.3102505130227942,3.474898,-0.5957183
adv_032,glm,CounselBench-ADV,0.0610963535308837,3,1,4,4,5,4,1,-0.306244011402669,0.23909460511006364,1.1415087,-2.889699
adv_033,glm,CounselBench-ADV,0.0654254746437073,5,1,5,5,4,3,2,2.391764388805194,-0.23051440135150691,13.494079,-8.504259
adv_034,glm,CounselBench-ADV,0.0717388319969178,4,1,4,5,0,4,5,1.1313303483133588,0.5827689358656611,12.67938,14.154965
adv_035,glm,CounselBench-ADV,0.0690768718719487,4,1,4,5,0,4,5,1.1003876851103445,0.5026924833787726,12.465578,13.4315405
adv_036,glm,CounselBench-ADV,0.0718546485900875,4,1,4,5,0,4,5,1.1326766020765746,0.5862529031246577,12.718135,14.115604
adv_037,glm,CounselBench-ADV,0.0617641019821171,4,1,4,5,0,5,5,1.0153839415682318,0.282711475722826,11.985623,10.220102
adv_038,glm,CounselBench-ADV,0.0816093897819518,4,1,4,5,0,4,5,1.246065855544799,0.8796927117248282,13.349611,18.951283
adv_039,glm,CounselBench-ADV,0.0179758596420289,3,1,4,4,3,0,1,-0.8074772594273588,-1.0580458545510827,5.704829,0.33714175
adv_040,glm,CounselBench-ADV,0.0190011429786682,3,1,4,4,3,0,1,-0.7955593510125358,-1.027203524637163,5.663781,0.3104604
adv_041,glm,CounselBench-ADV,0.0528895139694212,3,1,5,5,4,3,2,1.0087347358533896,-0.8839867573231819,8.866082,-7.7423296
adv_042,glm,CounselBench-ADV,0.0402769947051999,4,1,4,5,0,5,5,0.7656174941146267,-0.36365858399424644,14.096984,3.4180381
adv_043,glm,CounselBench-ADV,0.0758871579170232,4,1,4,5,0,4,5,1.1795505491338523,0.7075578913145358,13.9526,17.509201
adv_044,glm,CounselBench-ADV,0.031008491516113,2,1,3,2,1,1,3,-3.3802269619278893,0.18667402627216698,-9.758837,2.0645564
adv_045,glm,CounselBench-ADV,0.0817184543609617,2,1,3,2,1,1,3,-2.7907736163922428,1.712119089204716,-9.190123,3.3686996
adv_046,glm,CounselBench-ADV,0.0420644855499263,4,1,4,5,0,5,5,0.7863953136875184,-0.30988770878245364,13.518162,4.1693687
adv_047,glm,CounselBench-ADV,0.0450774192810055,4,1,4,5,0,5,5,0.8214176991918344,-0.21925335160337725,13.225416,4.504847
adv_048,glm,CounselBench-ADV,0.04913104057312,4,1,4,5,0,5,5,0.8685370520393616,-0.09731327828931303,12.712915,5.5017705
adv_049,glm,CounselBench-ADV,0.0511185073852544,2,2,4,3,2,2,-1,-1.9103855226095199,-3.604657780649244,0.78422743,17.80406
adv_050,glm,CounselBench-ADV,0.0378381061553954,4,1,4,5,0,5,5,0.7372678181452449,-0.4370246503178374,14.3987055,3.139392
adv_051,glm,CounselBench-ADV,0.0443598794937134,4,1,4,5,0,5,5,0.8130770062698471,-0.2408382131291354,13.362268,4.384698
adv_052,glm,CounselBench-ADV,0.0423653221130368,4,2,4,5,2,2,-1,0.6155993950235678,-3.8209093813860875,0.703813,17.729092
adv_053,glm,CounselBench-ADV,0.0662984848022461,4,1,5,5,4,3,2,1.7832565396957818,-0.34243699863300164,12.220181,-9.04796
adv_054,glm,CounselBench-ADV,0.0600600337982184,3,1,5,5,4,3,2,1.09208496261743,-0.668284882230805,8.591818,-8.273451
adv_055,glm,CounselBench-ADV,0.056412868499756,4,1,3,4,0,1,6,-0.4571940439114914,0.9979421037578201,-7.419441,6.1773386
adv_056,glm,CounselBench-ADV,0.0766892838478092,4,1,4,5,0,4,5,1.1888744726178688,0.7316872531267573,13.853555,17.783064
adv_057,glm,CounselBench-ADV,0.0525966787338254,4,1,4,5,0,5,5,0.9088216804169058,0.00693922606241768,11.958099,6.884144
adv_058,glm,CounselBench-ADV,0.0487036943435668,4,1,4,5,0,5,5,0.8635695732525424,-0.11016860610781856,12.774113,5.4222593
adv_059,glm,CounselBench-ADV,0.0289267683029175,4,1,3,4,1,1,-1,-0.7766928723039533,0.1711117632817198,-7.532812,6.252823
adv_060,glm,CounselBench-ADV,0.0561116075515748,3,1,4,4,5,0,1,-0.36418677115461134,0.08914466001989349,2.0622988,-1.8045713
adv_061,glm,CounselBench-ADV,0.0712095260620118,3,1,5,5,4,3,2,1.2216868228283064,-0.33288850302134926,8.578474,-9.315843
adv_062,glm,CounselBench-ADV,0.0512016057968138,4,1,4,5,0,5,5,0.8926053323098541,-0.03502702681586327,12.444135,5.9256296
adv_063,glm,CounselBench-ADV,0.0578119850158689,3,1,5,5,4,3,2,1.065953610880148,-0.735910151978265,8.628369,-8.130385
adv_064,glm,CounselBench-ADV,0.0646189427375794,3,1,4,4,5,4,1,-0.26529738323834823,0.34506029730617416,0.98358834,-3.0736067
adv_065,glm,CounselBench-ADV,0.0757422733306878,5,1,4,5,0,5,5,1.7965221404829992,0.8413837891902536,-7.8030252,16.254185
adv_066,glm,CounselBench-ADV,0.0798779988288882,3,1,4,4,5,4,1,-0.08792589333492484,0.8040795998979605,-0.34534696,-5.0031047
adv_067,glm,CounselBench-ADV,0.1081124997138975,3,1,5,5,4,3,2,1.6506475252029396,0.7772179890112607,9.01142,-9.779469
adv_068,glm,CounselBench-ADV,0.0903551697731015,4,1,4,5,0,4,5,1.3477269293435465,1.1427811890288273,13.078003,20.776619
adv_069,glm,CounselBench-ADV,0.0340815830230711,4,1,4,5,0,5,5,0.6936019386275372,-0.550027487325006,14.680052,3.0211704
adv_070,glm,CounselBench-ADV,0.0710879921913147,3,1,4,4,5,4,1,-0.19010105831484894,0.5396607071163634,0.2554641,-4.247344
adv_071,glm,CounselBench-ADV,0.0680132794380186,3,1,4,4,5,4,1,-0.22584156407180817,0.4471679280582983,0.5541842,-3.7162611
adv_072,glm,CounselBench-ADV,0.0505578565597533,4,1,4,5,0,5,5,0.8851223818168252,-0.054392138528625886,12.559372,5.7591844
adv_073,glm,CounselBench-ADV,0.0827183914184575,3,1,5,5,4,3,2,1.3554660410941972,0.013318452240282363,8.931402,-9.763452
adv_074,glm,CounselBench-ADV,0.0835843205451971,4,1,4,5,0,4,5,1.2690224794563165,0.9391021100642356,13.211874,19.3082
adv_075,glm,CounselBench-ADV,0.0820093154907226,4,1,4,5,0,4,5,1.250714597799293,0.8917231819472334,13.285755,19.07673
adv_076,glm,CounselBench-ADV,0.0344023013114931,4,1,4,5,0,5,5,0.6973299726760578,-0.5403797159164097,14.634299,3.0350196
adv_077,glm,CounselBench-ADV,0.0681989884376528,3,1,4,4,5,4,1,-0.2236828799594695,0.45275438209497115,0.542005,-3.743581
adv_078,glm,CounselBench-ADV,0.0518712854385374,2,1,4,3,5,0,0,-1.7273423723228885,-0.061941523300428535,1.8495681,8.814639
adv_079,glm,CounselBench-ADV,0.0361444640159609,3,1,2,2,1,1,-1,-3.4170354773015488,1.2409081150685337,-8.054497,6.5965605
adv_080,glm,CounselBench-ADV,0.0339774823188778,3,3,3,2,2,2,-1,-3.0756453322703496,-6.625971949024941,0.7690519,17.794014
adv_081,glm,CounselBench-ADV,0.029374618530273,4,1,4,5,0,5,5,0.6388881149143102,-0.6916212756877806,14.983551,2.9151716
adv_082,glm,CounselBench-ADV,0.0850737762451165,4,1,5,5,4,3,2,2.0015008004590493,0.22235686099325955,12.14935,-9.467956
adv_083,glm,CounselBench-ADV,-0.0204986286163331,3,1,5,5,3,3,-1,0.15566989922209412,-3.0916314390546162,10.341335,-6.8391714
adv_084,glm,CounselBench-ADV,0.0528562283515929,4,1,4,5,0,5,5,0.9118386889482203,0.014746936042818229,11.962029,6.917357
adv_085,glm,CounselBench-ADV,0.0545010685920717,3,1,4,4,5,0,1,-0.38290769944042335,0.04069680940814524,2.125939,-1.7459276
adv_086,glm,CounselBench-ADV,0.0529086375236511,4,1,4,5,0,5,5,0.912447893926362,0.016323496313887163,11.939341,6.919528
adv_087,glm,CounselBench-ADV,0.0913485002517697,3,1,4,4,5,4,1,0.04540738200932511,1.1491325004183333,-0.7183067,-5.3705587
adv_088,glm,CounselBench-ADV,0.0301775789260863,3,1,5,5,4,3,2,0.744730872631431,-1.5672017951156896,10.102319,-6.9891114
adv_089,glm,CounselBench-ADV,0.0066601300239561,4,1,4,5,3,5,5,0.3748545702015161,-1.3749131261474792,15.300924,2.7230637
adv_090,glm,CounselBench-ADV,0.0596521568298338,3,1,5,5,4,3,2,1.0873437948055575,-0.6805545403571546,8.584945,-8.248252
adv_091,glm,CounselBench-ADV,0.0584228038787841,2,1,4,3,5,0,0,-1.651187426700912,0.13513969898252406,2.51355,9.860776
adv_092,glm,CounselBench-ADV,0.0066851997375492,3,1,3,3,1,1,4,-2.3490952240092606,-0.5214836420302666,-8.554912,6.510607
adv_093,glm,CounselBench-ADV,0.0545626568794253,4,1,5,5,4,3,2,1.6468391052578446,-0.6954713879317412,12.145865,-8.25974
adv_094,glm,CounselBench-ADV,0.0382257151603697,4,1,5,5,4,3,2,1.4569382571428193,-1.1869153900699072,11.821746,-7.812036
adv_095,glm,CounselBench-ADV,0.0657668471336365,2,1,3,2,1,1,3,-2.9761953307718385,1.2322666277621366,-9.118794,3.2687454
adv_096,glm,CounselBench-ADV,0.0623477101325988,4,1,4,5,0,5,5,1.0221678111962935,0.30026743754759283,12.047739,10.35114
adv_097,glm,CounselBench-ADV,0.0347739839553833,5,1,4,5,0,5,5,1.3203061490212966,-0.39101456526246897,-6.727789,17.624447
adv_098,glm,CounselBench-ADV,0.0474637055397031,3,1,4,4,3,0,1,-0.4647101098988844,-0.17099947514928118,2.8071814,-1.1559584
adv_099,glm,CounselBench-ADV,0.0486801481246947,2,1,4,3,5,0,0,-1.764436198864694,-0.15793655834778073,1.5785816,8.365987
adv_100,glm,CounselBench-ADV,0.0460758543014527,3,1,5,5,4,3,2,0.9295326567883027,-1.0889536497818897,9.06996,-7.5383143
adv_101,glm,CounselBench-ADV,0.0196758484840398,3,1,5,5,4,3,2,0.6226586052563291,-1.883112356992499,10.229566,-6.916549
adv_102,glm,CounselBench-ADV,0.0194647455215459,2,1,4,3,3,0,0,-2.1040364635757194,-1.036787363246118,-0.62236434,4.0806847
adv_103,glm,CounselBench-ADV,0.0205426049232482,2,1,4,3,3,0,0,-2.09150741021604,-1.0043634526253822,-0.6632164,4.040233
adv_104,glm,CounselBench-ADV,0.0696464967727665,3,1,4,4,5,4,1,-0.20685702202236042,0.4962979841699471,0.41851288,-3.943401
adv_105,glm,CounselBench-ADV,0.039671034812927,3,1,5,5,4,3,2,0.8550829419144355,-1.281621909027877,9.597456,-7.148384
adv_106,glm,CounselBench-ADV,-0.0001135587692262,4,1,4,5,3,5,5,0.29611711316620243,-1.5786776242406015,15.27337,2.7536397
adv_107,glm,CounselBench-ADV,0.0505054187774658,4,1,5,5,4,3,2,1.5996777105600835,-0.8175202612608733,12.088024,-8.035408
adv_108,glm,CounselBench-ADV,0.0566308879852295,3,1,4,4,5,0,1,-0.3581506478424039,0.10476553073951189,2.0424185,-1.8238763
adv_109,glm,CounselBench-ADV,0.0733958005905144,2,1,4,3,5,0,0,-1.4771410951856006,0.5855538312329579,3.7763572,11.880952
adv_110,glm,CounselBench-ADV,0.0528724551200872,2,1,5,4,5,3,7,-0.3053295917226677,-0.9080297378158529,9.451108,-11.097653
adv_111,glm,CounselBench-ADV,0.0736094474792481,4,1,4,5,0,4,5,1.1530744098825614,0.6390403466907196,12.650895,14.540604
adv_112,glm,CounselBench-ADV,0.0204084396362302,3,1,5,5,4,3,2,0.631174255462772,-1.8610747238813077,10.266916,-6.875945
adv_113,glm,CounselBench-ADV,0.0708417510986332,2,1,4,3,5,0,0,-1.5068294036203587,0.5087235207908877,3.6083448,11.516318
adv_114,glm,CounselBench-ADV,0.0553985452651986,4,1,4,5,0,5,5,0.9413906177224882,0.09122430985070872,11.768515,7.797776
